Squadra,Città,Latitudine,Longitudine
Atalanta,Bergamo,45.7093,9.6809
Bologna,Bologna,44.4916,11.3099
Cagliari,Cagliari,39.2167,9.1256
Como,Como,45.8101,9.0806
Cremonese,Cremona,45.1376,10.0456
Fiorentina,Firenze,43.78,11.2826
Genoa,Genova,44.4163,8.9525
Hellas Verona,Verona,45.435861,10.968671
Inter,Milano,45.478489,9.12215
Milan,Milano,45.478489,9.12215
Juventus,Torino,45.1095674,7.6412858
Lazio,Roma,41.934077,12.454725
Lecce,Lecce,40.339844,18.221873
Napoli,Napoli,40.8358846,14.2487679
Parma,Parma,44.795,10.33833
Pisa,Pisa,43.72615,10.400016
Roma,Roma,41.934077,12.454725
Sassuolo,Sassuolo,44.714722,10.649722
Torino,Torino,45.042584,7.651464
Udinese,Udine,46.081466,13.199826
